periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-12,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,79914.702,-33784.28,494.0,46130.422000000006,0.577245748848566
2025-12,BR02CLP001150.1.1,KLABIN S.A.,FCamara,43453.3155,0.0,0.0,43453.3155,1.0
2025-12,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,113951.85221,-59832.203291958576,1078.0,54119.64891804142,0.47493435050362504
2025-12,BR02CLP00126.1.1,ODONTOPREV S.A.,FCamara,101425.9575,-21928.0,0.0,79497.9575,0.7838028790608164
2025-12,BR02CLP00128.1.3,RUMO S.A.,FCamara,16335.06,-13440.0,152.0,2895.0599999999995,0.1772298357030828
2025-12,BR02CLP00129.1.1,BANCO TRIANGULO S/A,FCamara,61505.949120000005,-44347.38012635424,352.0,17158.568993645764,0.2789741356591192
2025-12,BR02CLP00131.1.1,GLAZED BRASIL S.A,FCamara,57853.904429999995,-42711.99935644235,377.37,15141.905073557646,0.2617265891168764
2025-12,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.5794,-40880.0,336.0,16839.579400000002,0.2917481307911263
2025-12,BR02CLP00145.1.1,MOINHO PAULISTA SA,FCamara,54512.49689,0.0,0.0,54512.49689,1.0
2025-12,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,67168.74811,0.0,0.0,67168.74811,1.0
2025-12,BR02CLP00163.1.1,KARINA ALVES DE BRITO,FCamara,86908.5,0.0,0.0,86908.5,1.0
2025-12,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,144595.24107,0.0,0.0,144595.24107,1.0
2025-12,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,573295.88253,0.0,0.0,573295.88253,1.0
2025-12,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,2968.53,-4826.083744242424,20.0,-1857.5537442424234,-0.625748685121061
2025-12,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,4032.72,-15000.0,18.0,-10967.28,-2.7195738856156644
2025-12,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,54365.50308,-40417.50242863159,336.0,13948.000651368413,0.2565597642101027
2025-12,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Hyper,1088124.14814,-212905.7109672382,3528.3826086956524,875218.4371727618,0.8043369303666577
2025-12,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,265.05223,0.0,0.0,265.05223,1.0
2025-12,BR07CLP00003.0.2,ALGAR TELECOM S/A,Hyper,16145.34716,0.0,0.0,16145.34716,1.0
2025-12,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,36534.89685,-11451.78973735537,347.719585514419,25083.107112644626,0.6865520167095976
2025-12,BR07CLP00009.0.2,DURATEX S.A.,Hyper,66536.09937,-15894.043429553723,334.4230919765166,50642.05594044627,0.7611215027624525
2025-12,BR07CLP00010.0.1,DURATEX S.A.,Hyper,60990.12609,-21411.224442181818,304.0,39578.90164781818,0.6489394953769013
2025-12,BR07CLP00011.0.2,DURATEX S.A.,Hyper,65699.47008,-24976.35396072728,330.2180340207738,40723.116119272716,0.6198393391862305
2025-12,BR07CLP00015.0.1,BANCO OURINVEST S/A,FCamara,433975.74444,-334557.049937007,3456.0,99418.69450299296,0.22908813632264707
2025-12,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Hyper,37433.97189,-15357.373868363637,298.0876860721584,22076.598021636364,0.5897476785661059
2025-12,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,54616.09521,-21378.785946909094,311.8023082841754,33237.30926309091,0.6085625333574797
2025-12,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,47292.74517,-13484.344014545452,368.5939775910364,33808.40115545455,0.7148749989861193
2025-12,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,112667.88,-29489.882259669423,1039.9922637429631,83177.99774033058,0.7382583016590938
2025-12,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,77240.62091,0.0,0.0,77240.62091,1.0
2025-12,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,16145.34716,0.0,0.0,16145.34716,1.0
2025-12,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,1994.7778199999998,-42230.54782710744,26.0,-40235.770007107436,-20.17055213051619
2025-12,BR07CLP00026.0.2,ALGAR TELECOM S/A,Hyper,3097.87685,0.0,0.0,3097.87685,1.0
2025-12,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,19374.4278,0.0,0.0,19374.4278,1.0
2025-12,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,44773.2874,0.0,0.0,44773.2874,1.0
2025-12,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9026.22336,0.0,0.0,9026.22336,1.0
2025-12,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,5460.27416,0.0,0.0,5460.27416,1.0
2025-12,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,107227.32416,0.0,0.0,107227.32416,1.0
2025-12,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,325783.67052,0.0,0.0,325783.67052,1.0
2025-12,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,1435.392,0.0,0.0,1435.392,1.0
2025-12,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,12081.1319,0.0,0.0,12081.1319,1.0
2025-12,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,749.0952,0.0,0.0,749.0952,1.0
2025-12,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,173.77027,0.0,0.0,173.77027,1.0
2025-12,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,190.30158,0.0,0.0,190.30158,1.0
2025-12,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6433.4718,0.0,0.0,6433.4718,1.0
2025-12,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,210145.29501,0.0,0.0,210145.29501,1.0
2025-12,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,Hyper,104694.08,-35128.382850942144,627.2999039074396,69565.69714905786,0.6644663876797796
2025-12,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,61226.4869,0.0,0.0,61226.4869,1.0
2025-12,BR07CLP00060.0.2,CIP S.A.,Hyper,4117.22944,0.0,0.0,4117.22944,1.0
2025-12,BR07CLP00061.0.2,CIP S.A.,Hyper,6816.56073,0.0,0.0,6816.56073,1.0
2025-12,BR07CLP00062.0.1,CIP S.A.,Hyper,23656.92357,0.0,0.0,23656.92357,1.0
2025-12,BR07CLP00063.0.1,CIP S.A.,Hyper,1397.77838,0.0,0.0,1397.77838,1.0
2025-12,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,31583.28715,0.0,0.0,31583.28715,1.0
2025-12,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,37324.9673,0.0,0.0,37324.9673,1.0
2025-12,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7790.39383,0.0,0.0,7790.39383,1.0
2025-12,BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Hyper,2773.12875,0.0,0.0,2773.12875,1.0
2025-12,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1276.26534,0.0,0.0,1276.26534,1.0
2025-12,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,14357.98508,0.0,0.0,14357.98508,1.0
2025-12,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,1519.85211,0.0,0.0,1519.85211,1.0
2025-12,BR07CLP00087.0.1,ODONTOPREV S.A.,Hyper,163318.9,-49983.669139272715,1318.2622408140323,113335.23086072729,0.6939504910988703
2025-12,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,3917.30251,0.0,0.0,3917.30251,1.0
2025-12,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,1434.53226,0.0,0.0,1434.53226,1.0
2025-12,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,8068.12723,0.0,0.0,8068.12723,1.0
2025-12,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,310176.31502,0.0,0.0,310176.31502,1.0
2025-12,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,84812.01467,0.0,0.0,84812.01467,1.0
2025-12,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Hyper,216377.34468,0.0,0.0,216377.34468,1.0
2025-12,BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Hyper,8325.23622,0.0,0.0,8325.23622,1.0
2025-12,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,21376.50995,0.0,0.0,21376.50995,1.0
2025-12,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,42042.8653,0.0,0.0,42042.8653,1.0
2025-12,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,849836.3774400001,-226230.968352,4324.788301886792,623605.4090880001,0.7337946758251446
2025-12,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,10195.30155,0.0,0.0,10195.30155,1.0
2025-12,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,10447.71,0.0,0.0,10447.71,1.0
2025-12,BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,5209.3796,0.0,0.0,5209.3796,1.0
2025-12,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,3981.59612,0.0,0.0,3981.59612,1.0
2025-12,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,22305.25343,0.0,0.0,22305.25343,1.0
2025-12,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,20991.20625,0.0,0.0,20991.20625,1.0
2025-12,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,477.70705,0.0,0.0,477.70705,1.0
2025-12,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4563.43451,0.0,0.0,4563.43451,1.0
2025-12,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,1336.36304,0.0,0.0,1336.36304,1.0
2025-12,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,114230.11205,0.0,0.0,114230.11205,1.0
2025-12,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,1364.59428,0.0,0.0,1364.59428,1.0
2025-12,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,32947.16187,0.0,0.0,32947.16187,1.0
2025-12,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,19110.016799999998,-10009.630464516127,336.0,9100.38633548387,0.4762102739482611
2025-12,BR07CLP00143.0.1,RED HAT BRASIL LTDA,Hyper,57360.24,-15845.054679438012,336.0,41515.185320561985,0.7237624061643045
2025-12,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,24309.31671,0.0,0.0,24309.31671,1.0
2025-12,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,21830.8545,0.0,0.0,21830.8545,1.0
2025-12,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,31329.1125,0.0,0.0,31329.1125,1.0
2025-12,BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,39769.93702,0.0,0.0,39769.93702,1.0
2025-12,BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,10525.18005,0.0,0.0,10525.18005,1.0
2025-12,BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7883.5261,0.0,0.0,7883.5261,1.0
2025-12,BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Hyper,5669.51805,0.0,0.0,5669.51805,1.0
2025-12,BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11763.08417,0.0,0.0,11763.08417,1.0
2025-12,BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,4559.68716,0.0,0.0,4559.68716,1.0
2025-12,BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5236.82586,0.0,0.0,5236.82586,1.0
2025-12,BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11895.44674,0.0,0.0,11895.44674,1.0
2025-12,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,24701.0778,0.0,0.0,24701.0778,1.0
2025-12,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,48228.1483598,-26207.693116200713,451.06,22020.455243599285,0.4565892739509397
2025-12,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,14952.0,0.0,0.0,14952.0,1.0
2025-12,BR08CLP00002.1.1 - SQUAD DADOS BAUDUCCO	,AMBIPAR,Omnik,25642.68,0.0,0.0,25642.68,1.0
2025-12,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,135256.57698,0.0,0.0,135256.57698,1.0
2025-12,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,31399.2,0.0,0.0,31399.2,1.0
2025-12,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,17344.32,0.0,0.0,17344.32,1.0
2025-12,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,59242.96392,0.0,0.0,59242.96392,1.0
2025-12,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,110695.6368,0.0,0.0,110695.6368,1.0
2025-12,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,93863.9835,0.0,0.0,93863.9835,1.0
2025-12,BR08CLP00196.1.1 - Axia Agro,AXIA,Omnik,69853.875,0.0,0.0,69853.875,1.0
2025-12,BR09CLP00001.1.1,WayCarbon,NextGen,116544.14747999999,-67683.81638613142,616.0,48860.33109386856,0.41924311216274013
2025-12,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,2002525.26204,-1373164.1923616696,13996.0,629361.0696783303,0.3142837104772359
2025-12,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,70212.384,-53403.20903670299,472.0,16809.174963297017,0.23940470335399827
2025-12,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,19875.97008,-15719.897319339918,264.0,4156.072760660081,0.20910037316075902
2025-12,BR09CLP00005.1.1,BANCO C6 S.A.,FCamara,16376.47704,-5017.791185344238,176.0,11358.685854655761,0.693597641721834
2025-12,BR09CLP00005.1.1,BANCO C6 S.A.,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,125876.256,-54889.78070667872,880.0,70986.47529332127,0.5639385659303473
2025-12,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,87203.52215999996,-56112.08809017628,336.0,31091.434069823685,0.35653874178129524
2025-12,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,36915.98337,0.0,0.0,36915.98337,1.0
2025-12,BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,FCamara,1242.35234,0.0,0.0,1242.35234,1.0
2025-12,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-12,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-12,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-12,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-12,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-12,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-12,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-12,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-12,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-12,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-12,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-12,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-12,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-12,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-12,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-12,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-12,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-12,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-12,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-12,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-12,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-12,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-12,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-12,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-12,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-12,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-12,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-12,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-12,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-12,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-12,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-12,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-12,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-12,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-12,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-12,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-12,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-12,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-12,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-12,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-12,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-12,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-12,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-12,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-12,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-12,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-12,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-12,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
