periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-11,BR07CLP00119,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,12621.23,0.0,0.0,12621.23,1.0
2025-11,BR07CLP00121,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,10045.23,0.0,0.0,10045.23,1.0
2025-11,BR07CLP00123,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,23004.99,0.0,0.0,23004.99,1.0
2025-11,BR07CLP00127,ULTRAPAR PARTICIPACOES S/A,BR07,24906.42,0.0,0.0,24906.42,1.0
2025-11,BR07CLP00128,GRUPO CASAS BAHIA S.A.,Hyper,22613.29,0.0,0.0,22613.29,1.0
2025-11,BR07CLP00130,UNIMED CURITIBA - SOCIEDADE COOPERA,BR07,2790.6699999999983,0.0,0.0,2790.6699999999983,1.0
2025-11,BR07CLP00132,RED HAT BRASIL LTDA,Hyper,0.0,-20230.13760654545,184.0,-20230.13760654545,
2025-11,BR07CLP00134,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4387.63,0.0,0.0,4387.63,1.0
2025-11,BR07CLP00135,MARFRIG GLOBAL FOODS S.A.,Hyper,13997.78,0.0,0.0,13997.78,1.0
2025-11,BR07CLP00136,BANCO OURINVEST S/A,Hyper,37416.14000000001,0.0,0.0,37416.14000000001,1.0
2025-11,BR07CLP00137,BANCO VOLKSWAGEN S.A.,Hyper,1230.8599999999997,0.0,0.0,1230.8599999999997,1.0
2025-11,BR07CLP00138,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,54891.73,0.0,0.0,54891.73,1.0
2025-11,BR07CLP00139,BANCO OURINVEST S/A,FCamara,9292.57,-320645.64331149997,3480.045624012638,-311353.07331149996,-33.50559353456578
2025-11,BR07CLP00140,AMBIPAR RESPONSE S/A,Hyper,7537.94,0.0,0.0,7537.94,1.0
2025-11,BR07CLP00142,ULTRAPAR PARTICIPACOES S/A,BR07,15705.78,0.0,0.0,15705.78,1.0
2025-11,BR07CLP00143,RED HAT BRASIL LTDA,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00144,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,9222.29,0.0,0.0,9222.29,1.0
2025-11,BR07CLP00147,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,21136.14,0.0,0.0,21136.14,1.0
2025-11,BR07CLP00148,LIGGA TELECOMUNICACOES S.A.,Hyper,30122.21,0.0,0.0,30122.21,1.0
2025-11,BR07CLP00200,ALGAR TELECOM S/A,BR07,10512.45,0.0,0.0,10512.45,1.0
2025-11,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,32176.25,0.0,265.71,32176.25,1.0
2025-11,BR07LIC0005,IBM BRASIL - CNPJ 0062-78,BR07,13312.2,0.0,0.0,13312.2,1.0
2025-11,BR08CLP000015,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,15096.0,0.0,0.0,15096.0,1.0
2025-11,BR08CLP00002,AMBIPAR PARTICIPACOES E EMPREENDIME,BR08,25889.64,0.0,0.0,25889.64,1.0
2025-11,BR08CLP000025,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-11,BR08CLP00003,ALLOS S.A.,Omnik,63403.20000000003,0.0,0.0,63403.20000000003,1.0
2025-11,BR08CLP00014,ELECTROLUX DO BRASIL S/A,Omnik,33271.58,0.0,0.0,33271.58,1.0
2025-11,BR08CLP00015,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,60895.6,0.0,0.0,60895.6,1.0
2025-11,BR08CLP00017,PANDURATA ALIMENTOS LTDA,Omnik,104728.5,0.0,0.0,104728.5,1.0
2025-11,BR08CLP00019,FUNDACAO DOM CABRAL,BR08,2747.98,0.0,0.0,2747.98,1.0
2025-11,BR08CLP00020,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-11,BR08CLP000405,FCAMARA CONSULTORIA E FORMACAO EM I,BR08,1591.32,0.0,0.0,1591.32,1.0
2025-11,BR08CLP000789,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-11,BR09CLP00001,WayCarbon,NextGen,110355.78000000004,-61640.41405387499,584.0,48715.36594612505,0.44143918828832557
2025-11,BR09CLP00002,BANCO BTG PACTUAL S.A.,NextGen,1787571.8599999908,-1437859.5772795568,13120.0,349712.282720434,0.19563537027285482
2025-11,BR09CLP00005,BANCO C6 S.A.,FCamara,9.094947017729282e-13,-5068.925078681818,152.0,-5068.9250786818175,-5573342064336034.0
2025-11,BR09CLP00006,SADA TRANSPORTES E ARMAZENAGENS LTD,BR09,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,1.0
2025-11,BR09CLP00010,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,106792.12000000002,-58730.08604485227,752.0,48062.03395514775,0.45005225062624227
2025-11,BR09CLP00156,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,56340.48000000001,-53874.18436925,336.0,2466.2956307500135,0.04377484236467302
2025-11,BR09CLP00158,FCAMARA CONSULTORIA E FORMACAO EM I,BR09,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,1.0
2025-11,BR0CLP00143,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,29755.19,0.0,0.0,29755.19,1.0
2025-11,BRO2CLP000715,ODONTOPREV S.A.,FCamara,23362.5,0.0,0.0,23362.5,1.0
2025-11,CEMIG - MS Security,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-11,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-11,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-11,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,0.0,0.0,0.0,0.0,
2025-11,Cirion - MS Exchange,HYPER,SGA,0.0,0.0,0.0,0.0,
2025-11,Coopercarga - MS Infra,COOPERCARGA,SGA,0.0,0.0,0.0,0.0,
2025-11,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-11,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-11,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,FCamara - Managed Services,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-11,FCamara - Monitoramento 24x7,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-11,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,GCOM - MS Digi&Apps,GCOM,SGA,0.0,0.0,0.0,0.0,
2025-11,GVC - MS INFRA,GVC,SGA,0.0,0.0,0.0,0.0,
2025-11,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo BMG  - MS Infra,GRUPO BMG,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo BMG - MS Intune,Grupo BMG,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,0.0,0.0,0.0,0.0,
2025-11,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,0.0,0.0,0.0,0.0,
2025-11,MIP - MS Data & AI,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-11,MIP - MS Infra,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-11,MIP - MS Security,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - Benner,BENNER TECNOLOGIA,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - Euvou,Tech House (EUVOU),SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,0.0,0.0,0.0,0.0,
2025-11,Managed Services - Sysplay,SYSPLAY,SGA,0.0,0.0,0.0,0.0,
2025-11,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,0.0,0.0,0.0,0.0,
2025-11,PECEGE - Managed Services,PECEGE,SGA,0.0,0.0,0.0,0.0,
2025-11,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,SADA - MS DevSecOps,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-11,Sicoob - MS Infra,SICOOB CREDICOM,SGA,0.0,0.0,0.0,0.0,
2025-11,Tecnol - MS Infra,Tecnol,SGA,0.0,0.0,0.0,0.0,
2025-11,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,0.0,0.0,0.0,0.0,
2025-11,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,0.0,0.0,0.0,0.0,
2025-11,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,0.0,0.0,0.0,0.0,
2025-11,Xingu Agri - MS Infra,XINGU AGRI,SGA,0.0,0.0,0.0,0.0,
2025-11,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,0.0,0.0,0.0,0.0,
2025-11,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,0.0,0.0,0.0,0.0,
2025-12,ARG - MS Infra,GRUPO ARG,SGA,0.0,0.0,0.0,0.0,
2025-12,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,0.0,0.0,0.0,0.0,
2025-12,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,0.0,0.0,0.0,0.0,
2025-12,Ambipar - MS Security,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-12,Ambipar - SOC,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-12,BR02CLP00003,COOP - COOPERATIVA DE CONSUMO,FCamara,142433.04999999993,-93800.0,966.0,48633.04999999993,0.3414449806417819
2025-12,BR02CLP00004,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,333256.67999999947,-212777.15225876137,1712.0,120479.5277412381,0.36152171875816047
2025-12,BR02CLP00005,BANCO ABC BRASIL S.A.,FCamara,203291.1300000001,-178194.6906531932,1337.0,25096.439346806903,0.12345073465235247
2025-12,BR02CLP00006,BANCO C6 S.A.,FCamara,945870.2800000004,-571905.9706858011,4711.47,373964.30931419926,0.39536532357713905
2025-12,BR02CLP00007,BANCO DIGIO S.A.,FCamara,114005.27000000003,-66228.36456113636,509.52,47776.90543886367,0.41907628865633717
2025-12,BR02CLP00008,Yelum Seguros SA,FCamara,35623.14,-56929.69829915409,0.0,-21306.558299154094,-0.598110057090815
2025-12,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,135441.04999999993,-89189.54191477272,880.0,46251.50808522721,0.34148810929350615
2025-12,BR02CLP000100,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,92110.81,0.0,0.0,92110.81,1.0
2025-12,BR02CLP000101,AMBIPAR PARTICIPACOES E EMPREENDIME,BR02,109520.59999999998,0.0,0.0,109520.59999999998,1.0
2025-12,BR02CLP000110,MRS LOGISTICA S/A,FCamara,-38484.630000000005,-131661.90651887373,896.2,-170146.53651887373,4.421155576105934
2025-12,BR02CLP000114,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.28,-3000.0,0.0,10345.28,0.7752014195281028
2025-12,BR02CLP000116,ADCOS,FCamara,19351.88,0.0,0.0,19351.88,1.0
2025-12,BR02CLP000117,FUTEBOLCARD SISTEMAS LTDA,FCamara,2393.0400000000004,-32000.0,0.0,-29606.96,-12.372112459465782
2025-12,BR02CLP000120,TRES CORACOES ALIMENTOS S.A.,FCamara,50632.70999999999,-31655.84,528.0,18976.86999999999,0.3747946732458127
2025-12,BR02CLP000122,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,276057.84,-19475.53107840909,0.0,256582.30892159094,0.9294512661607108
2025-12,BR02CLP000125,LOJAS RENNER S.A.,BR02,150300.2600000001,0.0,0.0,150300.2600000001,1.0
2025-12,BR02CLP000130,COBASI COMERCIO DE PROD BASICOS E I,FCamara,75529.20999999999,-52441.38304736363,1008.0,23087.82695263636,0.30568076844225384
2025-12,BR02CLP000141,SOCIEDADE REGIONAL DE ENSINO E SAUD,BR02,-8821.669999999984,0.0,0.0,-8821.669999999984,1.0
2025-12,BR02CLP000144,SORTENABET GAMING BRASIL SA,BR02,24913.76000000001,0.0,0.0,24913.76000000001,1.0
2025-12,BR02CLP000149,QUIMICA AMPARO LTDA,BR02,185498.25,0.0,0.0,185498.25,1.0
2025-12,BR02CLP00015,BANCO OURINVEST S/A,BR02,433975.7400000003,0.0,0.0,433975.7400000003,1.0
2025-12,BR02CLP000150,TRANSUNION BRASIL SISTEMAS EM INFOR,BR02,108505.91999999998,0.0,0.0,108505.91999999998,1.0
2025-12,BR02CLP000151,BANCO C6 S.A.,BR02,18142.230000000814,0.0,0.0,18142.230000000814,1.0
2025-12,BR02CLP000173,BAXTER HOSPITALAR LTDA,BR02,30417.98,0.0,0.0,30417.98,1.0
2025-12,BR02CLP00018,TOO SEGUROS S.A.,FCamara,7469.869999999999,-4770.217634409092,168.0,2699.652365590907,0.3614055352490615
2025-12,BR02CLP000183,SORTENABET GAMING BRASIL SA,FCamara,93449.03,-72677.40855106818,460.65999999999997,20771.621448931823,0.22227755011402284
2025-12,BR02CLP000184,LICENCIAMENTO IMAGINE,FCamara,32520.6,0.0,0.0,32520.6,1.0
2025-12,BR02CLP000186,ELFA MEDICAMENTOS S.A,BR02,463383.62,0.0,0.0,463383.62,1.0
2025-12,BR02CLP00019,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.25999999998,-51181.28,840.0,56360.97999999998,0.5240821608175241
2025-12,BR02CLP000190,MM SP,FCamara,0.0,0.0,0.0,0.0,
2025-12,BR02CLP00021,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,352786.82999999967,-239080.70916931817,2760.0,113706.1208306815,0.3223082926045782
2025-12,BR02CLP000210,TFSPORTS EVENTOS ESPORTIVOS LTDA,BR02,71787.05,0.0,0.0,71787.05,1.0
2025-12,BR02CLP00022,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,375691.10000000027,-241481.4434184943,3562.3,134209.65658150596,0.35723405899555744
2025-12,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.31,-43638.0,336.0,18799.309999999998,0.3010909662828203
2025-12,BR02CLP000250,STRADA PAY INSTITUICAO DE PAGAMENTO,BR02,214083.41,0.0,0.0,214083.41,1.0
2025-12,BR02CLP00026,ELFA MEDICAMENTOS S.A,FCamara,412009.5400000002,-205550.73235952272,2816.0,206458.8076404775,0.5011020075905945
2025-12,BR02CLP00028,CIL - COMERCIO DE INFORMATICA LTDA,BR02,58171.38999999999,0.0,0.0,58171.38999999999,1.0
2025-12,BR02CLP00029,DIRECIONAL ENGENHARIA S/A,FCamara,22203.72,-14960.0,176.0,7243.720000000001,0.32623902661355847
2025-12,BR02CLP00030,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,1089732.1299999992,-726031.6260851249,7287.36,363700.5039148743,0.3337522074483337
2025-12,BR02CLP000300,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,0.0,-10000.0,0.0,-10000.0,
2025-12,BR02CLP000301,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-12,BR02CLP000303,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A,BR02,114451.95,0.0,0.0,114451.95,1.0
2025-12,BR02CLP000310,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,18690.0,0.0,0.0,18690.0,1.0
2025-12,BR02CLP000311,Falconi Consultores S.A.,FCamara,35324.10000000002,-8725.26596590909,288.0,26598.83403409093,0.7529939625946851
2025-12,BR02CLP00032,RUMO S.A.,FCamara,179683.86999999994,-120093.8,1522.15,59590.069999999934,0.3316383935853561
2025-12,BR02CLP00033,UNIMED CURITIBA - SOCIEDADE COOPERA,BR02,42089.24999999999,0.0,0.0,42089.24999999999,1.0
2025-12,BR02CLP000345,BANCO OURINVEST S/A,BR02,72891.0,0.0,0.0,72891.0,1.0
2025-12,BR02CLP00035,KLABIN S.A.,FCamara,1304691.93,-142560.3855865922,1072.0,1162131.5444134078,0.8907325305625274
2025-12,BR02CLP00036,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,34849.41,-29681.956419318183,284.0,5167.45358068182,0.14827951407733503
2025-12,BR02CLP00037,SADA TRANSPORTES,FCamara,130262.40000000002,-50428.22783977272,382.82,79834.1721602273,0.6128719581416225
2025-12,BR02CLP000371,ODONTOPREV S.A.,BR02,241643.01,0.0,0.0,241643.01,1.0
2025-12,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1186170.629999997,-1048489.7243273295,6310.45,137680.90567266755,0.11607175408875861
2025-12,BR02CLP00040,FARFETCH.COM BRASIL SERVICOS LTDA,BR02,28079.86,0.0,0.0,28079.86,1.0
2025-12,BR02CLP00041,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1475859.0599999917,-982645.9815129433,9992.0,493213.0784870484,0.3341871130208403
2025-12,BR02CLP00042,GRUPO CASAS BAHIA S.A,FCamara,2216865.7800000017,-1504212.06008189,17474.35,712653.7199181116,0.32146904262201703
2025-12,BR02CLP000432,ODONTOPREV S.A.,BR02,81768.75,0.0,0.0,81768.75,1.0
2025-12,BR02CLP00044,DIAGNOSTICOS DA AMERICA S.A .,BR02,21194.459999999995,0.0,0.0,21194.459999999995,1.0
2025-12,BR02CLP00045,BANCO INTER S.A,FCamara,560852.2200000002,-352886.25769060606,4237.56,207965.96230939415,0.37080349313655936
2025-12,BR02CLP00046,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,352260.85,-276216.1708759129,1869.6666666666667,76044.6791240871,0.21587604505038555
2025-12,BR02CLP000473,Fed. Int. C. T. M. E. M. Gerais,BR02,75233.76000000001,0.0,0.0,75233.76000000001,1.0
2025-12,BR02CLP00049,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,289999.8699999998,-208202.28078265616,2520.0,81797.58921734366,0.2820607789146378
2025-12,BR02CLP00050,DIAGNOSTICOS DA AMERICA S.A .,BR02,67229.95999999996,0.0,0.0,67229.95999999996,1.0
2025-12,BR02CLP00051,UNIMED BELO HORIZONTE,FCamara,99639.01000000008,-63203.44,647.05,36435.57000000008,0.3656757529003956
2025-12,BR02CLP000512,BUNZL ,FCamara,21668.01,0.0,0.0,21668.01,1.0
2025-12,BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,0.0,0.0,0.0,0.0,
2025-12,BR02CLP00052,OBVIO BRASIL,FCamara,57499.41000000001,-29680.0,352.0,27819.41000000001,0.48382079050898097
2025-12,BR02CLP00053,VLI MULTIMODAL S.A.,FCamara,174187.66,-79147.72854007952,865.31,95039.93145992048,0.5456180504400856
2025-12,BR02CLP000545,EISA - EMPRESA INTERAGRICOLA S/A,BR02,1942.23,0.0,0.0,1942.23,1.0
2025-12,BR02CLP00055,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,58097.20000000001,-21600.0,355.35,36497.20000000001,0.6282092768670435
2025-12,BR02CLP00056,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,169643.58000000007,-106270.68000000001,1141.0,63372.90000000007,0.37356497664102606
2025-12,BR02CLP000567,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR02,57527.7,0.0,0.0,57527.7,1.0
2025-12,BR02CLP00059,KLABIN S.A.,BR02,124297.64,0.0,0.0,124297.64,1.0
2025-12,BR02CLP000600,BLESSTRADE COMERCIO IMPORTACAO E EX,BR02,6752.68,0.0,0.0,6752.68,1.0
2025-12,BR02CLP00061,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,201752.12,-92407.11506986019,0.0,109345.00493013981,0.5419769811099869
2025-12,BR02CLP00065,FUN BRANDS LLC,FCamara,8597.400000000001,-16465.0,0.0,-7867.5999999999985,-0.9151138716356104
2025-12,BR02CLP00068,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.29,-31000.0,0.0,22426.29,0.41976131975474995
2025-12,BR02CLP00071,BANCO PAN S.A.,FCamara,102812.66,-53499.84,0.0,49312.82000000001,0.4796376243937274
2025-12,BR02CLP00072,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-12,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,109984.30000000005,-64490.0,568.0,45494.30000000005,0.41364358367512477
2025-12,BR02CLP00074,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-12,BR02CLP00075,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.87,-9774.67555946691,0.0,6538.1944405330905,0.4007997636548989
2025-12,BR02CLP00076,UNIPRO EDITORA LTDA,FCamara,126157.18,-38749.17362659252,0.0,87408.00637340746,0.6928500333742992
2025-12,BR02CLP00077,COBASI COMERCIO DE PROD BASICOS E I,BR02,51900.63000000009,0.0,0.0,51900.63000000009,1.0
2025-12,BR02CLP00078,REAL MOTO ,FCamara,113997.39,-68078.52172608202,0.0,45918.86827391798,0.40280631226660524
2025-12,BR02CLP00080,SUPRICORP,FCamara,149520.0,-42500.0,0.0,107020.0,0.715757089352595
2025-12,BR02CLP000808,FABI LOGON,FCamara,9345.0,-1628.6757762249172,0.0,7716.324223775083,0.8257168778785535
2025-12,BR02CLP00081,BUNZL ,FCamara,17050.889999999927,-8371.687803295525,0.0,8679.202196704402,0.5090175466913714
2025-12,BR02CLP000816,Iaas Consultoria e Serviços Ltda,FCamara,28035.0,-52000.0,0.0,-23965.0,-0.8548243267344391
2025-12,BR02CLP00083,JOHNSON & JOHNSON,FCamara,74276.46,-32451.800000000003,0.0,41824.66,0.5630944178007407
2025-12,BR02CLP00084,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,24033.0,-10874.590732568306,0.0,13158.409267431694,0.5475142207561142
2025-12,BR02CLP00085,PACAEMBU,FCamara,21649.33,-11070.41477576979,0.0,10578.915224230212,0.4886486198062578
2025-12,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,214738.83999999985,-128425.68,1663.2,86313.15999999986,0.40194479955279594
2025-12,BR02CLP00087,TRES CORACOES ALIMENTOS S.A.,BR02,40000.0,0.0,0.0,40000.0,1.0
2025-12,BR02CLP00089,ODONTOPREV S.A.,BR02,18839.52,0.0,0.0,18839.52,1.0
2025-12,BR02CLP000914,ODONTOPREV S.A.,BR02,91221.82,0.0,0.0,91221.82,1.0
2025-12,BR02CLP00092,ASIA SHIPPING TRANSPORTES INTERNACI,BR02,43921.5,0.0,0.0,43921.5,1.0
2025-12,BR02CLP00095,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,-248688.78,0.0,0.0,-248688.78,1.0
2025-12,BR02CLP00096,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.3,-47613.298737499994,504.0,34062.00126250001,0.4170416424855496
2025-12,BR02CLP00097,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,-8500.0,0.0,16264.25,0.656763277708794
2025-12,BR02CLP00099,MM SP,FCamara,81675.3,-10000.0,0.0,71675.3,0.8775639636462921
2025-12,BR02CLP00100,BANCO BS2 S.A.,FCamara,294045.8599999997,-168096.6557600038,2190.1633333333334,125949.20423999589,0.4283318399381512
2025-12,BR02CLP00102,LOJAS RIACHUELO SA,FCamara,7066.69,0.0,0.0,7066.69,1.0
2025-12,BR02CLP00106,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,290599.55000000005,-162186.85423754546,2243.86,128412.69576245459,0.44188883211434626
2025-12,BR02CLP00107,LOJAS RENNER S.A.,BR02,131728.3200000001,0.0,0.0,131728.3200000001,1.0
2025-12,BR02CLP00112,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.93,0.0,0.0,14427.93,1.0
2025-12,BR02CLP001120,RIMINI STREET BRAZIL SERVICOS DE TE,FCamara,79914.70000000001,-33784.28,494.0,46130.42000000001,0.5772457382684288
2025-12,BR02CLP001150,KLABIN S.A.,FCamara,46556.48,0.0,0.0,46556.48,1.0
2025-12,BR02CLP00118,LM TRANSPORTES INTERESTADUAIS SERVI,BR02,51808.67999999999,0.0,0.0,51808.67999999999,1.0
2025-12,BR02CLP00120,TOLEDO DO BRASIL INDUSTRIA DE BALAN,FCamara,113951.85,-59194.44230113636,1078.0,54757.407698863644,0.48053109887082696
2025-12,BR02CLP00122,QUIMICA AMPARO LTDA,BR02,4083.76,0.0,0.0,4083.76,1.0
2025-12,BR02CLP00123,"M33 CONSULTORIA, MEDICINA E GESTAO",BR02,167341.15,0.0,0.0,167341.15,1.0
2025-12,BR02CLP00126,ODONTOPREV S.A.,FCamara,0.0,-21928.0,0.0,-21928.0,
2025-12,BR02CLP00128,RUMO S.A.,FCamara,-433183.53,-13440.0,152.0,-446623.53,1.0310261103417298
2025-12,BR02CLP00129,BANCO TRIANGULO S/A,FCamara,61505.95,-40564.042001670445,352.0,20941.907998329552,0.34048588792351886
2025-12,BR02CLP00131,GLAZED BRASIL S.A,FCamara,57853.899999999965,-48913.59577693181,377.37,8940.304223068153,0.1545324381427727
2025-12,BR02CLP00136,LOJA ELETRICA LTDA,BR02,55666.29999999999,0.0,0.0,55666.29999999999,1.0
2025-12,BR02CLP00141,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,57719.58,-40880.0,336.0,16839.58,0.29174813815346545
2025-12,BR02CLP00145,MOINHO PAULISTA SA,FCamara,-79916.11,0.0,0.0,-79916.11,1.0
2025-12,BR02CLP00149,EDITORA E DISTRIBUIDORA EDUCACIONAL,FCamara,0.0,0.0,0.0,0.0,
2025-12,BR02CLP00162,MOINHO PAULISTA SA,BR02,40018.45,0.0,0.0,40018.45,1.0
2025-12,BR02CLP00163,KARINA ALVES DE BRITO,FCamara,3179.74,0.0,0.0,3179.74,1.0
2025-12,BR02CLP00174,BANCO OURINVEST S/A,BR02,42099.69,0.0,0.0,42099.69,1.0
2025-12,BR02CLP00201,ENCRIPTA S.A.,BR02,1816340.89,0.0,0.0,1816340.89,1.0
2025-12,BR02CLP00202,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR02,1819496.26,0.0,0.0,1819496.26,1.0
