periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,BR07,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,559763.6000000001
2025-11,BR07,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,460268.77
2025-12,BR07,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,544062.0700000003
2025-10,BR07,BR07CLP00010.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,40530.939999999995
2025-11,BR07,BR07CLP00010.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,34107.06
2025-12,BR07,BR07CLP00010.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,30495.06
2025-12,BR07,BR07CLP00011.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,32849.74
2025-10,BR07,BR07CLP00009.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,3.637978807091713e-12
2025-12,BR07,BR07CLP00009.0.1,DURATEX S.A.,Taxa hora - Time and Expenses,33268.05
2025-10,BR07,BR07CLP00013.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,6518.5199999999995
2025-11,BR07,BR07CLP00013.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,6518.520000000002
2025-12,BR07,BR07CLP00013.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,6518.52
2025-10,BR07,BR07CLP00012.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,98682.25000000003
2025-11,BR07,BR07CLP00012.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,98682.25999999998
2025-12,BR07,BR07CLP00012.0.1,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,Taxa hora - Time and Expenses,98682.25999999998
2025-10,BR07,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,394332.04000000004
2025-11,BR07,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,349342.62000000005
2025-12,BR07,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Taxa hora - Time and Expenses,424918.1900000001
2025-10,BR07,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Fee,224874.58
2025-11,BR07,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Fee,86625.43000000002
2025-12,BR07,BR07CLP00055.0.2,"DEL TORO LOAN SERVICING, INC",Fee,297195.86
2025-12,BR07,BR07CLP00003.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,-29080.33
2025-10,BR07,BR07CLP00025.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,5.684341886080802e-14
2025-12,BR07,BR07CLP00025.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,-13226.74
2025-11,BR07,BR07CLP00026.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,2.2737367544323206e-13
2025-12,BR07,BR07CLP00026.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,997.39
2025-12,BR07,BR07CLP00029.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,-27367.76
2025-12,BR07,BR07CLP00027.0.1,ALGAR TELECOM S/A,Taxa hora - Time and Expenses,-15940.42
2025-10,BR07,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Taxa hora - Time and Expenses,28580.22000000002
2025-11,BR07,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,Taxa hora - Time and Expenses,8405.940000000002
2025-10,BR07,BR07CLP00024.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,26699.249999999996
2025-11,BR07,BR07CLP00024.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,26699.25
2025-12,BR07,BR07CLP00024.0.1,BANCO OURINVEST S/A,Taxa hora - Time and Expenses,-7.275957614183426e-12
2025-10,BR07,BR07CLP00058.0.1,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,55585.840000000004
2025-11,BR07,BR07CLP00058.0.1,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,51873.06
2025-12,BR07,BR07CLP00058.0.1,GRUPO CASAS BAHIA S.A.,Taxa hora - Time and Expenses,52347.03999999999
2025-10,BR07,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee,60435.47
2025-11,BR07,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee,54592.060000000005
2025-12,BR07,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee,58867.840000000004
2025-10,BR07,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,9658.88
2025-11,BR07,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,9658.88
2025-12,BR07,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,9844.949999999997
2025-10,BR07,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,3231.63
2025-11,BR07,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,3231.63
2025-12,BR07,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee,5477.93
2025-10,BR07,BR07CLP00019.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,31828.96
2025-11,BR07,BR07CLP00019.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,31428.820000000043
2025-12,BR07,BR07CLP00019.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,27357.87
2025-10,BR07,BR07CLP00020.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,24905.800000000003
2025-11,BR07,BR07CLP00020.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,26104.319999999996
2025-12,BR07,BR07CLP00020.0.1,FIDELITY NATIONAL SERVICOS E CONTAC,Taxa hora - Time and Expenses,23646.369999999995
2025-10,BR07,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee,495519.43
2025-11,BR07,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee,424688.43000000005
2025-12,BR07,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee,263557.27
2025-10,BR07,BR07CLP00087.0.1,ODONTOPREV S.A.,Taxa hora - Time and Expenses,100631.99999999999
2025-11,BR07,BR07CLP00087.0.1,ODONTOPREV S.A.,Taxa hora - Time and Expenses,100632.00000000001
2025-12,BR07,BR07CLP00087.0.1,ODONTOPREV S.A.,Taxa hora - Time and Expenses,81659.44999999997
2025-10,BR07,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Taxa hora - Time and Expenses,51034.8
2025-11,BR07,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Taxa hora - Time and Expenses,47620.49999999997
2025-12,BR07,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,Taxa hora - Time and Expenses,56333.94
2025-10,BR07,BR07CLP00022.0.2,ODONTOPREV S.A.,Fee,35957.97
2025-11,BR07,BR07CLP00022.0.2,ODONTOPREV S.A.,Fee,14852.199999999997
2025-12,BR07,BR07CLP00022.0.2,ODONTOPREV S.A.,Fee,29856.03
2025-10,BR07,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,WIP,1536.0
2025-11,BR07,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,WIP,1536.0
2025-12,BR07,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,WIP,-59252.91
2025-10,BR07,BR07CLP00022.0.1,ODONTOPREV S.A.,Taxa hora - Time and Expenses,25878.55
2025-10,BR07,BR07CLP00061.0.1,CIP S.A.,Taxa hora - Time and Expenses,1.0913936421275139e-11
2025-11,BR07,BR07CLP00061.0.1,CIP S.A.,Taxa hora - Time and Expenses,-3.637978807091713e-12
2025-12,BR07,BR07CLP00061.0.1,CIP S.A.,Taxa hora - Time and Expenses,9.094947017729282e-13
2025-10,BR07,BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,27305.41
2025-10,BR07,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,23361.0
2025-11,BR07,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,77780.15
2025-12,BR07,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,77780.15000000001
2025-11,BR07,BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,WIP,62118.66
2025-10,BR07,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,-4.547473508864641e-13
2025-10,BR07,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,11729.32
2025-11,BR07,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Taxa hora - Time and Expenses,11729.32
2025-10,BR07,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Taxa hora - Time and Expenses,-1.8189894035458565e-12
2025-10,BR07,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,16897.11
2025-11,BR07,BR07CLP00082.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,15182.05
2025-12,BR07,BR07CLP00045.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,-96251.34
2025-10,BR07,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee,6185.63
2025-11,BR07,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee,6185.63
2025-12,BR07,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee,6185.63
2025-10,BR07,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Fee,2884.489999999998
2025-10,BR07,BR07CLP00062.0.1,CIP S.A.,Fee,39140.82
2025-11,BR07,BR07CLP00062.0.1,CIP S.A.,Fee,20649.69
2025-12,BR07,BR07CLP00062.0.1,CIP S.A.,Fee,20649.69
2025-10,BR07,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee,83762.66
2025-11,BR07,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Fee,83762.66
2025-10,BR07,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee,15364.35
2025-11,BR07,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee,15364.35
2025-12,BR07,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee,15364.35
2025-10,BR07,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee,6571.75
2025-12,BR07,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee,6571.75
2025-12,BR07,BR07CLP00095.0.1,"DEL TORO LOAN SERVICING, INC",Fee,-211969.06
2025-12,BR07,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee,90756.57
2025-10,BR07,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee,95603.98999999999
2025-11,BR07,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee,95603.98999999993
2025-12,BR07,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Fee,574468.6
2025-10,BR07,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,682.86
2025-11,BR07,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,1365.72
2025-12,BR07,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,WIP,1227.1
2025-10,BR07,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Taxa hora - Time and Expenses,18956.11
2025-11,BR07,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Taxa hora - Time and Expenses,21097.51
2025-12,BR07,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,Taxa hora - Time and Expenses,18716.99
2025-11,BR07,BR07CLP00018.0.2,TOKIO MARINE SEGURADORA S.A.,Taxa hora - Time and Expenses,20091.070000000003
2025-12,BR07,BR07CLP00018.0.2,TOKIO MARINE SEGURADORA S.A.,Taxa hora - Time and Expenses,21097.51
2025-10,BR07,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-11,BR07,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-12,BR07,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-10,BR07,BR07CLP00060.0.1,CIP S.A.,Taxa hora - Time and Expenses,-9.094947017729282e-13
2025-11,BR07,BR07CLP00060.0.1,CIP S.A.,Taxa hora - Time and Expenses,1.8189894035458565e-12
2025-12,BR07,BR07CLP00060.0.1,CIP S.A.,Taxa hora - Time and Expenses,-9.094947017729282e-13
2025-10,BR07,BR07CLP00063.0.1,CIP S.A.,Taxa hora - Time and Expenses,1.8189894035458565e-12
2025-12,BR07,BR07CLP00085.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee,31206.58
2025-10,BR07,BR07CLP00063.0.2,CIP S.A.,Fee,17907.77
2025-11,BR07,BR07CLP00063.0.2,CIP S.A.,Fee,15523.380000000001
2025-12,BR07,BR07CLP00063.0.2,CIP S.A.,Fee,20292.16
2025-10,BR07,BR07CLP00061.0.2,CIP S.A.,Fee,52095.33
2025-11,BR07,BR07CLP00061.0.2,CIP S.A.,Fee,52095.33
2025-12,BR07,BR07CLP00061.0.2,CIP S.A.,Fee,52095.4
2025-10,BR07,BR07CLP00060.0.2,CIP S.A.,Fee,11197.5
2025-11,BR07,BR07CLP00060.0.2,CIP S.A.,Fee,11197.5
2025-12,BR07,BR07CLP00060.0.2,CIP S.A.,Fee,22395.0
2025-10,BR07,BR07CLP00026.0.2,ALGAR TELECOM S/A,Fee,2978.53
2025-11,BR07,BR07CLP00026.0.2,ALGAR TELECOM S/A,Fee,2978.53
2025-12,BR07,BR07CLP00026.0.2,ALGAR TELECOM S/A,Fee,2978.53
2025-10,BR07,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,21085.48
2025-11,BR07,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,21085.47
2025-12,BR07,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,21085.47
2025-10,BR07,BR07CLP00104.0.1,CIATECH TECNOLOGIA EDUCACIONAL LTDA,WIP,334.08000000000004
2025-11,BR07,BR07CLP00104.0.1,CIATECH TECNOLOGIA EDUCACIONAL LTDA,WIP,23421.59
2025-12,BR07,BR07CLP00104.0.1,CIATECH TECNOLOGIA EDUCACIONAL LTDA,WIP,21085.489999999998
2025-10,BR07,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee,22705.489999999998
2025-11,BR07,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee,12621.23
2025-12,BR07,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee,26255.399999999998
2025-10,BR07,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee,23004.990000000005
2025-11,BR07,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee,23004.99
2025-12,BR07,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Fee,23004.99
2025-10,BR08,BR08CLP00002.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,25889.64
2025-11,BR08,BR08CLP00002.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,25889.64
2025-12,BR08,BR08CLP00002.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,25889.64
2025-10,BR08,BR08CLP00014.0.1,ELECTROLUX DO BRASIL S/A,Fee,122579.57
2025-11,BR08,BR08CLP00014.0.1,ELECTROLUX DO BRASIL S/A,Fee,33271.58
2025-12,BR08,BR08CLP00014.0.1,ELECTROLUX DO BRASIL S/A,Fee,33271.58
2025-10,BR08,BR08CLP000015.0.1,DR. CONSULTA CENTRO MEDICO LTDA,Fee,15096.0
2025-11,BR08,BR08CLP000015.0.1,DR. CONSULTA CENTRO MEDICO LTDA,Fee,15096.0
2025-12,BR08,BR08CLP000015.0.1,DR. CONSULTA CENTRO MEDICO LTDA,Fee,15096.0
2025-10,BR08,BR08CLP00003.0.1,ALLOS S.A.,Taxa hora - Time and Expenses,43061.340000000004
2025-11,BR08,BR08CLP00003.0.1,ALLOS S.A.,Taxa hora - Time and Expenses,31701.600000000035
2025-12,BR08,BR08CLP00003.0.1,ALLOS S.A.,Taxa hora - Time and Expenses,60006.600000000006
2025-10,BR08,BR08CLP00009.0.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Taxa hora - Time and Expenses,7.275957614183426e-12
2025-10,BR08,BR08CLP00004.0.1,FUNDACAO DOM CABRAL,Taxa hora - Time and Expenses,5.820766091346741e-11
2025-10,BR08,BR08CLP00004.0.2,FUNDACAO DOM CABRAL,Fee,7.549516567451064e-14
2025-10,BR08,BR08CLP00015.0.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee,91343.41
2025-11,BR08,BR08CLP00015.0.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee,60895.6
2025-12,BR08,BR08CLP00015.0.1,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee,60895.6
2025-10,BR08,BR08CLP00003.0.2,ALLOS S.A.,Fee,43061.34
2025-11,BR08,BR08CLP00003.0.2,ALLOS S.A.,Fee,31701.6
2025-12,BR08,BR08CLP00003.0.2,ALLOS S.A.,Fee,31701.6
2025-10,BR09,BR09CLP00001.0.1,WAYCARBON SOLUCOES AMBIENTAIS E PRO,Taxa hora - Time and Expenses,118682.94000000012
2025-11,BR09,BR09CLP00001.0.1,WAYCARBON SOLUCOES AMBIENTAIS E PRO,Taxa hora - Time and Expenses,110355.78000000004
2025-12,BR09,BR09CLP00001.0.1,WAYCARBON SOLUCOES AMBIENTAIS E PRO,Taxa hora - Time and Expenses,116544.15000000004
2025-10,BR09,BR09CLP00002.0.1,BANCO BTG PACTUAL S.A.,Taxa hora - Time and Expenses,2137479.669999994
2025-11,BR09,BR09CLP00002.0.1,BANCO BTG PACTUAL S.A.,Taxa hora - Time and Expenses,1759984.3199999908
2025-12,BR09,BR09CLP00002.0.1,BANCO BTG PACTUAL S.A.,Taxa hora - Time and Expenses,2092613.6199999873
2025-10,BR09,BR09CLP00005.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,-16509.329999999998
2025-11,BR09,BR09CLP00005.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,9.094947017729282e-13
2025-12,BR09,BR09CLP00005.0.1,BANCO C6 S.A.,Taxa hora - Time and Expenses,-4.547473508864641e-13
2025-10,BR09,BR09CLP00002.0.2,BANCO BTG PACTUAL S.A.,Fee,33395.44
2025-11,BR09,BR09CLP00002.0.2,BANCO BTG PACTUAL S.A.,Fee,27587.54
2025-10,BR09,BR09CLP00010.0.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,133728.00000000003
2025-11,BR09,BR09CLP00010.0.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,106792.12000000002
2025-12,BR09,BR09CLP00010.0.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,291004.13
2025-10,BR09,BR09CLP00006.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,-1.1368683772161603e-12
2025-11,BR09,BR09CLP00006.0.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Taxa hora - Time and Expenses,-9.094947017729282e-13
2025-10,BR02,BR02CLP0000200.0.1,NEWLUXE GROUP BRASIL COMERCIO E IMP,WIP,0.01
2025-10,BR02,BR02CLP000110.0.2,MRS LOGISTICA S/A,Fee,87620.59
2025-11,BR02,BR02CLP000110.0.2,MRS LOGISTICA S/A,Fee,87620.59
2025-12,BR02,BR02CLP000110.0.2,MRS LOGISTICA S/A,Fee,171725.59
2025-10,BR02,BR02CLP000117.0.1,FUTEBOLCARD SISTEMAS LTDA,WIP,901.2
2025-11,BR02,BR02CLP000117.0.1,FUTEBOLCARD SISTEMAS LTDA,WIP,4109.279999999999
2025-12,BR02,BR02CLP000117.0.1,FUTEBOLCARD SISTEMAS LTDA,WIP,2393.0400000000004
2025-10,BR02,BR02CLP000141.0.1,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,383795.41000000003
2025-11,BR02,BR02CLP000141.0.1,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,419845.62000000005
2025-12,BR02,BR02CLP000141.0.1,SOCIEDADE REGIONAL DE ENSINO E SAUD,Taxa hora - Time and Expenses,-8821.669999999984
2025-10,BR02,BR02CLP000210.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Fee,71787.05
2025-11,BR02,BR02CLP000210.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Fee,71787.05
2025-12,BR02,BR02CLP000210.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,Fee,71787.05
2025-10,BR02,BR02CLP00026.0.2,ELFA MEDICAMENTOS S.A,Fee,28169.57
2025-11,BR02,BR02CLP00026.0.2,ELFA MEDICAMENTOS S.A,Fee,88067.28
2025-11,BR02,BR02CLP00132.0.1,VERTEM SOLUCOES DE ENGAJAMENTO LTDA,Referência de Custo - Usage Based,857.23
2025-10,BR02,BR02CLP00136.0.1,LOJA ELETRICA LTDA,Taxa hora - Time and Expenses,66854.12999999999
2025-11,BR02,BR02CLP00136.0.1,LOJA ELETRICA LTDA,Taxa hora - Time and Expenses,64424.76999999999
2025-12,BR02,BR02CLP00136.0.1,LOJA ELETRICA LTDA,Taxa hora - Time and Expenses,55666.29999999999
2025-10,BR04,BR04CLP00050.0.1,TRAMONTINA STORE COMERCIO VAREJISTA,Taxa hora - Time and Expenses,4259.99
2025-11,BR04,BR04CLP00050.0.1,TRAMONTINA STORE COMERCIO VAREJISTA,Taxa hora - Time and Expenses,20359.25
2025-12,BR04,BR04CLP00050.0.1,TRAMONTINA STORE COMERCIO VAREJISTA,Taxa hora - Time and Expenses,4774.75
2025-11,BR04,BR04CLP00050.0.2,TRAMONTINA STORE COMERCIO VAREJISTA,Fee,8731.130000000001
2025-10,BR04,BR04CLP00090.0.2,FCAMARA CONSULTORIA E FORMACAO EM I,Referência de Custo - Usage Based,11202.0
2025-10,BR04,BR04CLP00091.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,27743.62
2025-11,BR04,BR04CLP00091.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,27743.62
2025-12,BR04,BR04CLP00091.0.1,EMPREENDIMENTOS PAGUE MENOS S/A,Fee,27743.62
2025-10,BR04,BR04CLP00092.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Referência de Custo - Usage Based,6317.77
2025-11,BR04,BR04CLP00092.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Referência de Custo - Usage Based,6317.77
2025-12,BR04,BR04CLP00092.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Referência de Custo - Usage Based,5867.720000000001
2025-10,BR04,BR04CLP00093.0.1,EUROFARMA LABORATORIOS S.A.,Fee,13027.93
2025-11,BR04,BR04CLP00093.0.1,EUROFARMA LABORATORIOS S.A.,Fee,13027.93
2025-12,BR04,BR04CLP00093.0.1,EUROFARMA LABORATORIOS S.A.,Fee,13027.93
2025-10,BR04,BR04CLP00095.0.1,RD GESTAO E SISTEMAS S.A.,Referência de Custo - Usage Based,2739.36
2025-11,BR04,BR04CLP00095.0.1,RD GESTAO E SISTEMAS S.A.,Referência de Custo - Usage Based,6072.9800000000005
2025-12,BR04,BR04CLP00095.0.1,RD GESTAO E SISTEMAS S.A.,Referência de Custo - Usage Based,6765.03
2025-10,BR04,BR04CLP00097.0.1,SPECIAL SAUDE PRODUTOS E SERVICOS L,Referência de Custo - Usage Based,184.02
2025-11,BR05,BR05CLP000027.0.1,COMERCIAL MINEIRA S A,WIP,280.28
2025-10,BR05,BR05CLP000200.0.1,MINERACAO CARAIBA S.A.,WIP,30696.32
2025-11,BR05,BR05CLP000200.0.1,MINERACAO CARAIBA S.A.,WIP,38674.66
2025-12,BR05,BR05CLP000200.0.1,MINERACAO CARAIBA S.A.,WIP,42782.07000000001
2025-10,BR05,BR05CLP000206.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,Fee,41699.43000000001
2025-11,BR05,BR05CLP000206.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,Fee,50873.29
2025-12,BR05,BR05CLP000206.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,Fee,41699.43
2025-10,BR05,BR05CLP000225.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-11,BR05,BR05CLP000225.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-12,BR05,BR05CLP000225.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-10,BR05,BR05CLP000260.0.1,MINERACAO CARAIBA S.A.,WIP,12364.289999999999
2025-11,BR05,BR05CLP000260.0.1,MINERACAO CARAIBA S.A.,WIP,5954.120000000001
2025-12,BR05,BR05CLP000260.0.1,MINERACAO CARAIBA S.A.,WIP,6034.16
2025-11,BR05,BR05CLP000271.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,WIP,116.12
2025-10,BR05,BR05CLP000300.0.1,LINEAGRO PRODUTOS AGROPECUARIOS SA,WIP,10925.78
2025-11,BR05,BR05CLP000300.0.1,LINEAGRO PRODUTOS AGROPECUARIOS SA,WIP,2781.569999999998
2025-10,BR07,BR07CLP00002.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,2510.73
2025-11,BR07,BR07CLP00002.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,2510.73
2025-12,BR07,BR07CLP00002.0.2,KYNDRYL BRASIL SERVICOS LTDA.,Fee,1398.8899999999999
2025-10,BR07,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee,61733.21
2025-11,BR07,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee,123466.42
2025-12,BR07,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee,61733.20999999999
2025-10,BR07,BR07CLP00025.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-11,BR07,BR07CLP00025.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-12,BR07,BR07CLP00025.0.2,ALGAR TELECOM S/A,Fee,15523.38
2025-10,BR07,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,1646.04
2025-11,BR07,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,3448.7
2025-12,BR07,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,3448.7
2025-10,BR07,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,1802.6599999999999
2025-11,BR07,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,1802.6599999999999
2025-12,BR07,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,WIP,1802.66
